country,hour,p,d,q,bic,notes
IE,16,0,1,1,-517.9231765954008,Passes Ljung-Box
IE,17,0,0,0,,Zero-production rule applied
IE,18,0,0,0,,Zero-production rule applied
IE,19,0,0,0,,Zero-production rule applied
IE,20,0,0,0,,Zero-production rule applied
IT,4,0,0,0,,Zero-production rule applied
IT,5,0,0,0,,Zero-production rule applied
IT,6,0,1,2,3914.5580157407753,Passes Ljung-Box
IT,7,0,1,2,4432.386410007574,Passes Ljung-Box
IT,8,1,1,1,4705.465023756059,Passes Ljung-Box
IT,9,1,1,1,4809.96689541978,Passes Ljung-Box
IT,10,1,1,1,4849.9029620575075,Passes Ljung-Box
IT,11,1,0,0,4878.674626950962,Passes Ljung-Box
IT,12,1,0,0,4839.087017110194,Passes Ljung-Box
IT,13,1,1,2,4764.395543487712,Passes Ljung-Box
IT,14,2,1,1,4647.843422879938,Passes Ljung-Box
IT,15,0,1,3,4362.826102261667,Passes Ljung-Box
IT,16,0,0,0,,Zero-production rule applied
IT,17,0,0,0,,Zero-production rule applied
IT,18,0,0,0,,Zero-production rule applied
LT,3,0,0,0,,Zero-production rule applied
LT,4,0,0,0,,Zero-production rule applied
LT,5,0,0,0,,Zero-production rule applied
LT,6,0,1,1,1702.4361394822993,Passes Ljung-Box
LT,7,1,0,1,1952.956424216199,Passes Ljung-Box
LT,8,1,0,1,2055.940365645555,Passes Ljung-Box
LT,9,1,0,1,2107.0475918760935,Passes Ljung-Box
LT,10,1,0,1,2133.7133998855224,Passes Ljung-Box
LT,11,1,0,1,2118.4672250813364,Passes Ljung-Box
LT,12,1,0,1,2078.610640273908,Passes Ljung-Box
LT,13,1,0,1,1967.265080449182,Passes Ljung-Box
LT,14,0,1,1,1757.7235813781601,Passes Ljung-Box
LT,15,0,0,0,,Zero-production rule applied
LT,16,0,0,0,,Zero-production rule applied
LT,17,0,0,0,,Zero-production rule applied
LT,18,0,0,0,,Zero-production rule applied
LU,4,0,0,0,,Zero-production rule applied
LU,5,0,0,0,,Zero-production rule applied
LU,6,0,0,0,,Zero-production rule applied
LU,7,1,1,3,2018.8590419953828,Passes Ljung-Box
LU,8,2,0,1,2293.47018940589,Passes Ljung-Box
LU,9,2,0,1,2419.518029017898,Passes Ljung-Box
LU,10,1,0,1,2491.5919090636376,Passes Ljung-Box
LU,11,1,0,1,2509.6315661009576,Passes Ljung-Box
LU,12,2,0,1,2495.020288013018,Passes Ljung-Box
LU,13,1,0,1,2462.5979854441266,Passes Ljung-Box
LU,14,1,0,1,2384.7391265858287,Passes Ljung-Box
LU,15,0,1,2,2210.069108149297,Passes Ljung-Box
LU,16,0,0,0,,Zero-production rule applied
LU,17,0,0,0,,Zero-production rule applied
LU,18,0,0,0,,Zero-production rule applied
LU,19,0,0,0,,Zero-production rule applied
LV,3,0,0,0,,Zero-production rule applied
LV,4,0,0,0,,Zero-production rule applied
LV,5,0,0,0,,Zero-production rule applied
LV,6,1,1,1,-199.72245985922459,Passes Ljung-Box
LV,7,1,0,1,26.05953843099563,Passes Ljung-Box
LV,8,1,0,1,127.36377993742069,Passes Ljung-Box
LV,9,3,0,0,175.39739806352063,Passes Ljung-Box
LV,10,1,0,1,197.90251452079116,Passes Ljung-Box
LV,11,1,0,1,179.50702054154425,Passes Ljung-Box
LV,12,1,0,1,141.32221295346088,Passes Ljung-Box
LV,13,1,0,1,24.94076800844704,Passes Ljung-Box
LV,14,1,0,1,-173.12037237103297,Passes Ljung-Box
LV,15,0,0,0,,Zero-production rule applied
LV,16,0,0,0,,Zero-production rule applied
LV,17,0,0,0,,Zero-production rule applied
LV,18,0,0,0,,Zero-production rule applied
NL,4,0,0,0,,Zero-production rule applied
NL,5,0,0,0,,Zero-production rule applied
NL,6,0,0,0,,Zero-production rule applied
NL,7,0,0,0,,Zero-production rule applied
NL,8,1,1,1,3535.9191387674473,Passes Ljung-Box
NL,9,2,0,1,3697.501426269371,Passes Ljung-Box
NL,10,1,0,0,3773.698554462639,Passes Ljung-Box
NL,11,2,0,1,3802.5631501126336,Passes Ljung-Box
NL,12,2,0,1,3791.1336241879885,Passes Ljung-Box
NL,13,2,0,1,3751.3747219638262,Passes Ljung-Box
NL,14,2,0,1,3678.413987646226,Passes Ljung-Box
NL,15,1,1,1,3505.8777065236695,Passes Ljung-Box
NL,16,0,0,0,,Zero-production rule applied
NL,17,0,0,0,,Zero-production rule applied
NL,18,0,0,0,,Zero-production rule applied
NL,19,0,0,0,,Zero-production rule applied
NO,3,0,0,0,,Zero-production rule applied
NO,4,0,0,0,,Zero-production rule applied
NO,5,0,0,0,,Zero-production rule applied
NO,6,0,0,0,,Zero-production rule applied
NO,7,0,0,0,,Zero-production rule applied
NO,8,2,0,1,826.9183045305178,Passes Ljung-Box
NO,9,2,0,1,936.3777072682183,Passes Ljung-Box
NO,10,2,0,1,979.8431369427356,Passes Ljung-Box
NO,11,2,0,1,1003.5401742454467,Passes Ljung-Box
NO,12,2,0,1,989.011311731522,Passes Ljung-Box
NO,13,2,0,1,940.829083269779,Passes Ljung-Box
NO,14,1,1,1,829.0212291433801,Passes Ljung-Box
NO,15,0,0,0,,Zero-production rule applied
NO,16,0,0,0,,Zero-production rule applied
NO,17,0,0,0,,Zero-production rule applied
NO,18,0,0,0,,Zero-production rule applied
NO,19,0,0,0,,Zero-production rule applied
NO,20,0,0,0,,Zero-production rule applied
PL,3,0,0,0,,Zero-production rule applied
PL,4,0,0,0,,Zero-production rule applied
PL,5,0,0,0,,Zero-production rule applied
PL,6,1,1,1,1529.4112679072498,Passes Ljung-Box
PL,7,2,0,1,1891.1112654621465,Passes Ljung-Box
PL,8,1,0,1,2038.6322096686658,Passes Ljung-Box
PL,9,1,0,1,2115.2257156586866,Passes Ljung-Box
PL,10,1,0,1,2152.796483837832,Passes Ljung-Box
PL,11,1,0,1,2153.192297516978,Passes Ljung-Box
PL,12,1,0,1,2110.893452262123,Passes Ljung-Box
PL,13,2,0,0,2016.170807567771,Passes Ljung-Box
PL,14,2,0,1,1835.4457944045146,Passes Ljung-Box
PL,15,0,0,0,,Zero-production rule applied
PL,16,0,0,0,,Zero-production rule applied
PL,17,0,0,0,,Zero-production rule applied
PL,18,0,0,0,,Zero-production rule applied
PT,5,0,0,0,,Zero-production rule applied
PT,6,0,0,0,,Zero-production rule applied
PT,7,0,0,0,,Zero-production rule applied
PT,8,1,1,1,2509.9238212198643,Passes Ljung-Box
PT,9,2,0,1,2814.690076204045,Passes Ljung-Box
PT,10,1,0,0,2907.267477967747,Passes Ljung-Box
PT,11,1,0,0,2979.919085272226,Passes Ljung-Box
PT,12,1,0,0,2971.974921055186,Passes Ljung-Box
PT,13,1,0,0,2975.6958100992397,Passes Ljung-Box
PT,14,1,0,0,2964.8837312364317,Passes Ljung-Box
PT,15,1,1,1,2850.656439755184,Passes Ljung-Box
PT,16,1,1,1,2705.29927102531,Passes Ljung-Box
PT,17,1,1,1,2346.4060001491616,Passes Ljung-Box
PT,18,0,0,0,,Zero-production rule applied
PT,19,0,0,0,,Zero-production rule applied
RO,3,0,0,0,,Zero-production rule applied
RO,4,0,0,0,,Zero-production rule applied
RO,5,0,0,0,,Zero-production rule applied
RO,6,2,0,1,3235.366324235891,Passes Ljung-Box
RO,7,1,0,0,3408.7816585665837,Passes Ljung-Box
RO,8,1,0,0,3460.267524191587,Passes Ljung-Box
RO,9,1,0,0,3501.760058697219,Passes Ljung-Box
RO,10,1,0,0,3519.0175367862153,Passes Ljung-Box
RO,11,1,0,0,3516.1030163182572,Passes Ljung-Box
RO,12,1,0,0,3475.45314373637,Passes Ljung-Box
RO,13,1,0,0,3400.436463425675,Passes Ljung-Box
RO,14,1,1,1,3242.7275834518796,Passes Ljung-Box
RO,15,0,0,0,,Zero-production rule applied
RO,16,0,0,0,,Zero-production rule applied
RO,17,0,0,0,,Zero-production rule applied
SE,3,0,0,0,,Zero-production rule applied
SE,4,0,0,0,,Zero-production rule applied
SE,5,0,0,0,,Zero-production rule applied
SE,6,0,0,0,,Zero-production rule applied
SE,7,1,1,1,1850.3572915699572,Passes Ljung-Box
SE,8,1,1,1,2028.6068773912007,Passes Ljung-Box
SE,9,1,1,1,2119.004198071453,Passes Ljung-Box
SE,10,1,0,1,2171.9839469553604,Passes Ljung-Box
SE,11,1,0,1,2185.4413203845115,Passes Ljung-Box
SE,12,1,0,1,2144.9495001147716,Passes Ljung-Box
SE,13,3,0,0,2069.023740969697,Passes Ljung-Box
SE,14,3,0,0,1930.0637916328103,Passes Ljung-Box
SE,15,0,0,0,,Zero-production rule applied
SE,16,0,0,0,,Zero-production rule applied
SE,17,0,0,0,,Zero-production rule applied
SE,18,0,0,0,,Zero-production rule applied
SE,19,0,0,0,,Zero-production rule applied
SE,20,0,0,0,,Zero-production rule applied
SI,4,0,0,0,,Zero-production rule applied
SI,5,0,0,0,,Zero-production rule applied
SI,6,0,0,0,,Zero-production rule applied
SI,7,1,0,2,2568.804666712161,Passes Ljung-Box
SI,8,1,0,2,2763.3894406520567,Passes Ljung-Box
SI,9,1,0,0,2852.2498637262083,Passes Ljung-Box
SI,10,1,0,0,2895.099839809286,Passes Ljung-Box
SI,11,1,0,0,2892.116880089677,Passes Ljung-Box
SI,12,1,0,0,2864.8784983659,Passes Ljung-Box
SI,13,1,0,0,2809.113011479834,Passes Ljung-Box
SI,14,2,0,1,2685.385844310109,Passes Ljung-Box
SI,15,0,1,3,2398.378475943619,Passes Ljung-Box
SI,16,0,0,0,,Zero-production rule applied
SI,17,0,0,0,,Zero-production rule applied
SI,18,0,0,0,,Zero-production rule applied
SK,3,0,0,0,,Zero-production rule applied
SK,4,0,0,0,,Zero-production rule applied
SK,5,0,0,0,,Zero-production rule applied
SK,6,2,0,1,2711.8511850818877,Passes Ljung-Box
SK,7,2,0,1,2955.037064958988,Passes Ljung-Box
SK,8,4,0,0,3043.7900897274567,Passes Ljung-Box
SK,9,1,0,0,3107.462739084209,Passes Ljung-Box
SK,10,1,0,0,3152.582770636049,Passes Ljung-Box
SK,11,1,0,0,3155.1162580705177,Passes Ljung-Box
SK,12,1,0,1,3123.680791394432,Passes Ljung-Box
SK,13,3,1,3,3051.395412404292,Passes Ljung-Box
SK,14,3,1,4,2929.014079810567,Passes Ljung-Box
SK,15,0,0,0,,Zero-production rule applied
SK,16,0,0,0,,Zero-production rule applied
SK,17,0,0,0,,Zero-production rule applied
SK,18,0,0,0,,Zero-production rule applied
UK,4,0,0,0,,Zero-production rule applied
UK,5,0,0,0,,Zero-production rule applied
UK,6,0,0,0,,Zero-production rule applied
UK,7,0,0,0,,Zero-production rule applied
UK,8,2,1,3,4263.273147782922,Passes Ljung-Box
UK,9,0,1,1,4468.064295080993,Passes Ljung-Box
UK,10,0,1,2,4571.906844750576,Passes Ljung-Box
UK,11,0,1,2,4603.860150971003,Passes Ljung-Box
UK,12,1,0,2,4624.822774405828,Passes Ljung-Box
UK,13,1,1,1,4576.451558262755,Passes Ljung-Box
UK,14,1,0,1,4549.0105303956925,Passes Ljung-Box
UK,15,0,1,1,4400.049970925938,Passes Ljung-Box
UK,16,0,1,1,4168.735458947389,Passes Ljung-Box
UK,17,0,0,0,,Zero-production rule applied
UK,18,0,0,0,,Zero-production rule applied
UK,19,0,0,0,,Zero-production rule applied
UK,20,0,0,0,,Zero-production rule applied
